,x,y,EC_0.40,EC_0.80,EC_end,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,Unnamed: 0,x_clhs,y_clhs,z.1,t.1,name,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_dc_hp_t,water_ec_hp,water_ec_hp_t,iperm_water_t,HCP0.5_DC,HCP0.5_DC_t,PRP0.6_DC,PRP0.6_DC_t,HCP1.0_DC,HCP1.0_DC_t,PRP1.1_DC,PRP1.1_DC_t,HCP2.0_DC,HCP2.0_DC_t,PRP2.1_DC,PRP2.1_DC_t
19,107726.042,183318.485,127.83567339354313,70.7133459179028,26.802716298761233,26.6481,33298.53,75.26835869,67.02599913,50.83984337,77.13505407,48.70646395,58.02810033,5128,107726.371,183318.719,26.563,40950.86,10,50,7.19,33.2,64.061,30.681,5.259,0.0,0.0,1.24,0.48412,23,23.7,58.6,79.3,0.09917697407186195,0.06288,0.06457015175882767,0.14531424772433985,0.14923869297891912,53.65161930229598,0.07145,0.07337050482137782,0.06351,0.06521708553122049,0.04797,0.04925938581219725,0.07325,0.07521888702821447,0.04593,0.04716455264444902,0.05486,0.0563345821483665
20,107765.719,183326.718,19.53300775890687,39.01629666699885,56.617855194560725,26.6479608,35158.36,19.89277866,14.13320156,34.28416852,23.53452023,52.89256432,40.2300847,22744,107766.469,183327.314,27.1795488,42851.76,11,50,6.75,4.891,12.692,54.808,32.5,0.0,0.0,1.681,0.21031,8,23.7,21.3,12.2,0.025273329487892054,0.00906,0.009303523774411238,0.11687088780528117,0.12002717432383346,43.150017828568544,0.01846,0.01895618641011385,0.01301,0.01335969583941393,0.03214,0.03300389118207254,0.02191,0.022498918973217465,0.04994,0.0512823374496796,0.03782,0.038836563923646025
21,107776.924,183299.388,87.07544181891186,91.60789739092397,72.08240027944893,27.65,34851.56,64.7304777,33.51354508,82.09333821,64.10735113,66.22247833,83.68704956,19443,107777.021,183299.37,27.85,42500.46,12,50,7.24,8.064,16.931,50.535,32.534,0.0,0.0,1.898,0.16165,415,23.0,21.8,21.0,0.03310994624624087,0.01395,0.014538912326931509,0.14880874717411624,0.15506556344369274,55.74639130585397,0.06131,0.06389825912287964,0.03141,0.03273600259418772,0.07804,0.0813345317558233,0.06071,0.06327292956043096,0.06274,0.06538862791338229,0.07957,0.0829291221400674
22,107752.723,183299.072,99.40567311846624,71.61062021799455,39.728402304164874,26.5620769,33749.13,59.12710968,48.3466376,51.02611265,66.12858643,51.05353664,67.87109362,9680,107752.33,183298.809,27.45,41407.83,13,50,7.34,19.254,32.385,27.489,40.126,0.0,0.0,1.382,0.40536,470,23.7,30.8,38.6,0.05102676438816131,0.02565,0.026339446447422542,0.1523186996661532,0.15643231142446115,56.23774003641895,0.05592,0.05742307389239254,0.04558,0.04680514499311968,0.04815,0.049444224032880915,0.06265,0.06433396958795409,0.04817,0.049464761612956876,0.06433,0.06605912631433498
23,107732.312,183327.436,86.90568440079866,71.6986835287016,49.23722542004561,25.681,33762.93,58.40146795,39.89992111,60.50994,59.58757957,53.37231678,63.03306952,9811,107732.66,183327.436,26.5541536,41420.95,14,50,6.92,7.14,12.707,11.525,75.767,0.0,0.0,1.628,0.14206,17,25.1,18.2,16.1,0.026739038191895485,0.00998,0.009953857534108938,0.15064246868673514,0.15033671360213308,54.046359991100225,0.05522,0.055075352007364284,0.0375,0.0374017692914915,0.05725,0.05710003445167703,0.05636,0.05621236579382563,0.0504,0.05026797792776458,0.05967,0.05951369529662128
24,107776.631,183291.31,110.539937209955,99.45452468669936,68.66091791611939,28.05,34623.93,78.94580014,45.07758429,88.06367196,75.51539547,67.69278516,87.19636738,17044,107776.543,183291.428,27.95,42241.07,15,50,7.45,10.744,22.892,50.941,26.167,0.0,0.0,1.724,0.30856,400,22.8,30.7,32.4,0.04817847354827262,0.02372,0.024827058882488647,0.14435497692366328,0.15105444947328409,54.304387523705564,0.075,0.07850039697245567,0.04245,0.04443122468640991,0.0838,0.0877111102172238,0.07169,0.0750359127860713,0.06416,0.06715447293003673,0.08296,0.08683190577113231
25,107765.719,183326.718,19.53300775890687,39.01629666699885,56.617855194560725,26.6479608,35158.36,19.89277866,14.13320156,34.28416852,23.53452023,52.89256432,40.2300847,22744,107766.469,183327.314,27.1795488,42851.76,11,10,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3,0.016559194475144978,0.00384,0.00397668062011686,0.1077020778871218,0.1115315886323461,40.095837172255116,0.01846,0.01911706360608261,0.01301,0.013473076788468841,0.03214,0.033283988315248925,0.02191,0.02268986260071885,0.04994,0.05171755993974895,0.03782,0.03916616173250511
26,107776.924,183299.388,87.07544181891186,91.60789739092397,72.08240027944893,27.65,34851.56,64.7304777,33.51354508,82.09333821,64.10735113,66.22247833,83.68704956,19443,107777.021,183299.37,27.85,42500.46,12,10,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4,0.017888538094142058,0.00457,0.0048038073301888175,0.12231479038729613,0.12852883152569752,46.206381205440685,0.06131,0.0644467018411108,0.03141,0.03301697773331089,0.07804,0.08203263108269918,0.06071,0.06381600503627201,0.06274,0.06594986255930993,0.07957,0.08364090793503812
27,107752.723,183299.072,99.40567311846624,71.61062021799455,39.728402304164874,26.5620769,33749.13,59.12710968,48.3466376,51.02611265,66.12858643,51.05353664,67.87109362,9680,107752.33,183298.809,27.45,41407.83,13,10,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4,0.018608700171410555,0.00498,0.005190235368323936,0.15837191635243025,0.1650308258701515,59.32892379310486,0.05592,0.058280715220215766,0.04558,0.04750420242735041,0.04815,0.05018269738650553,0.06265,0.06529482847901498,0.04817,0.05020354170525382,0.06433,0.06704575125387124
28,107732.312,183327.436,86.90568440079866,71.6986835287016,49.23722542004561,25.681,33762.93,58.40146795,39.89992111,60.50994,59.58757957,53.37231678,63.03306952,9811,107732.66,183327.436,26.5541536,41420.95,14,10,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6,0.0345686060044355,0.01487,0.014892318099376394,0.13424701360945826,0.13452038603781155,48.36035746519192,0.05522,0.05530287864475888,0.0375,0.03755628303474209,0.05725,0.057335925433039586,0.05636,0.05644458964901504,0.0504,0.05047564439869336,0.05967,0.059759557564881605
29,107776.631,183291.31,110.539937209955,99.45452468669936,68.66091791611939,28.05,34623.93,78.94580014,45.07758429,88.06367196,75.51539547,67.69278516,87.19636738,17044,107776.543,183291.428,27.95,42241.07,15,10,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5,0.02525825051341801,0.00906,0.009442476392974873,0.12172650849840003,0.12684462428980836,45.60090521498249,0.075,0.07816619530608337,0.04245,0.0442420665432432,0.0838,0.0873376955553305,0.07169,0.07471646055324158,0.06416,0.06686857454451078,0.08296,0.08646223416790237
