,x,y,EC_0.40,EC_0.80,EC_end,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,name,depth,x_clhs,y_clhs,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_dc_hp_t,water_ec_hp,water_ec_hp_t,iperm_water_t,HCP0.5_DC,HCP0.5_DC_t,PRP0.6_DC,PRP0.6_DC_t,HCP1.0_DC,HCP1.0_DC_t,PRP1.1_DC,PRP1.1_DC_t,HCP2.0_DC,HCP2.0_DC_t,PRP2.1_DC,PRP2.1_DC_t
16,107805.822,183273.987,32.29071125355489,87.93766334628411,133.64748428958077,28.65,42915.67,50.43537412,19.46345229,90.77813701,43.18554825,115.2201432,81.78432526,7,50,107806.339,183274.885,7.32,7.422,14.696,28.668,56.637,,,1.691,0.2201,12,27.5,18.1,15.9,0.026516602107744352,0.00984,0.009350562381295367,0.15044880628507432,0.14310099199919166,51.445103084667466,0.04758,0.04521339005101967,0.01805,0.017152200303087537,0.08642,0.08212150416580748,0.04064,0.038618582843073554,0.11007,0.10459516273467287,0.07774,0.07387324385385181
17,107758.685,183312.601,15.335728586343711,36.44423736610834,54.33754164579752,27.35,42107.27,20.30266264,9.840765616,36.30570581,19.55198463,48.05473536,34.49049026,8,50,107758.704,183312.634,6.33,7.612,16.873,46.152,36.975,,,1.876,0.15773,423,22.4,12.7,9.4,0.017251434507493765,0.00421,0.0044444310396269966,0.15863388052867833,0.1673949569997102,60.17883383192909,0.01885,0.01989964966673845,0.00897,0.009469488462103126,0.03407,0.03596716520667263,0.01814,0.019150113790696845,0.0453,0.047822500260119465,0.03234,0.034140831311528994
18,107776.692,183310.756,17.797778326828404,56.89605981505421,89.80769707190639,27.5510368,42797.16,31.98025118,11.55637547,58.91916989,26.49749524,77.07003754,53.55654884,9,50,107775.993,183310.289,7.24,8.751,18.018,45.765,36.217,,,1.78,0.30722,4,23.9,16.3,15.6,0.0246960924542596,0.00871,0.008906585208751297,0.16062499157242016,0.16428321658094258,59.060156704819235,0.02995,0.030625973249380177,0.01058,0.01081879121797804,0.05572,0.056977603654606454,0.02473,0.025288157544479856,0.07319,0.07484190257502955,0.05057,0.05171136785379484
19,107726.371,183318.719,56.52511233485666,73.03526383942558,70.51552807216667,26.563,40950.86,44.69528364,22.97830682,68.84778706,47.83819043,62.34481407,67.26143002,10,50,107726.74,183319.096,7.19,33.2,64.061,30.681,5.259,,,1.24,0.48412,23,23.7,58.6,79.3,0.09917697407186195,0.06288,0.06457015175882767,0.14531424772433985,0.14923869297891912,53.65161930229598,0.04208,0.04321106847982615,0.02139,0.021964941891242425,0.06527,0.06702439257790524,0.0451,0.04631224307129656,0.05901,0.06059613001412883,0.06374,0.06545326770209407
20,107766.469,183327.314,9.419724550738,34.70587445324602,59.59794947033804,27.1795488,42851.76,20.45103517,7.743880457,37.39882672,16.39981022,51.88833344,31.13130335,11,50,107766.796,183327.428,6.75,4.891,12.692,54.808,32.5,,,1.681,0.21031,8,23.7,21.3,12.2,0.025273329487892054,0.00906,0.009303523774411238,0.11687088780528117,0.12002717432383346,43.150017828568544,0.01899,0.019500432282126865,0.007,0.0071881530265870495,0.03511,0.03605372182335304,0.01516,0.015567485697579953,0.04897,0.0502862648159954,0.02914,0.029923254170678086
21,107777.021,183299.37,20.3741655017242,63.226962014095484,97.60733226575475,27.85,42500.46,34.43270162,12.62280266,64.73274433,29.81245537,83.56545721,60.24304748,12,50,107777.193,183299.459,7.24,8.064,16.931,50.535,32.534,,,1.898,0.16165,415,23.0,21.8,21.0,0.03310994624624087,0.01395,0.014538912326931509,0.14880874717411624,0.15506556344369274,55.74639130585397,0.03228,0.03364273045973829,0.01159,0.012079282714633419,0.06131,0.06389825912287964,0.02788,0.029056980335114727,0.07946,0.08281447838695181,0.05699,0.059395886273249224
22,107752.33,183298.809,42.36273932419402,65.82575494858838,74.97001641944547,27.45,41407.83,38.67130096,18.98603547,63.60415183,39.82014998,65.68431763,61.28327009,13,50,107751.848,183298.452,7.34,19.254,32.385,27.489,40.126,,,1.382,0.40536,470,23.7,30.8,38.6,0.05102676438816131,0.02565,0.026339446447422542,0.1523186996661532,0.15643231142446115,56.23774003641895,0.03633,0.037306514207986786,0.0176,0.01807307046684744,0.06022,0.06183865360872459,0.03742,0.03842581232212677,0.06222,0.06389241161632088,0.05799,0.05954871343025471
23,107732.66,183327.436,31.279561158302876,61.19525343546052,78.56692304998273,26.5541536,41420.95,34.46278999,14.46014941,59.55776766,33.95605515,67.93135205,58.15342045,14,50,107732.833,183327.555,6.92,7.14,12.707,11.525,75.767,,,1.628,0.14206,17,25.1,18.2,16.1,0.026739038191895485,0.00998,0.009953857534108938,0.15064246868673514,0.15033671360213308,54.046359991100225,0.03231,0.03222536442154908,0.01332,0.013285108452337782,0.05633,0.056182444378392433,0.03183,0.031746621774617984,0.06438,0.06421135751963261,0.05498,0.05483598068389874
24,107776.543,183291.428,32.631491113967684,72.1694751292491,101.13771132329167,27.95,42241.07,41.13591741,17.55223533,72.9424524,38.34994201,87.6547433,67.19781535,15,50,107776.559,183291.247,7.45,10.744,22.892,50.941,26.167,,,1.724,0.30856,400,22.8,30.7,32.4,0.04817847354827262,0.02372,0.024827058882488647,0.14435497692366328,0.15105444947328409,54.304387523705564,0.03868,0.04048527139859447,0.01624,0.016997952624435736,0.06921,0.07244016632618208,0.03602,0.037701123985971384,0.0834,0.08729244143337071,0.06368,0.06665207038941302
25,107766.469,183327.314,9.419724550738,34.70587445324602,59.59794947033804,27.1795488,42851.76,20.45103517,7.743880457,37.39882672,16.39981022,51.88833344,31.13130335,11,10,107766.796,183327.428,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3,0.016559194475144978,0.00384,0.00397668062011686,0.1077020778871218,0.1115315886323461,40.095837172255116,0.01899,0.01966592837917166,0.007,0.007249157380421359,0.03511,0.03635970223237056,0.01516,0.015699603698169685,0.04897,0.05071303384560485,0.02914,0.03017720658078263
26,107777.021,183299.37,20.3741655017242,63.226962014095484,97.60733226575475,27.85,42500.46,34.43270162,12.62280266,64.73274433,29.81245537,83.56545721,60.24304748,12,10,107777.193,183299.459,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4,0.017888538094142058,0.00457,0.0048038073301888175,0.12231479038729613,0.12852883152569752,46.206381205440685,0.03228,0.03393148810032714,0.01159,0.01218295994680271,0.06131,0.0644467018411108,0.02788,0.029306378198175977,0.07946,0.08352528018748433,0.05699,0.059905684846271484
27,107752.33,183298.809,42.36273932419402,65.82575494858838,74.97001641944547,27.45,41407.83,38.67130096,18.98603547,63.60415183,39.82014998,65.68431763,61.28327009,13,10,107751.848,183298.452,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4,0.018608700171410555,0.00498,0.005190235368323936,0.15837191635243025,0.1650308258701515,59.32892379310486,0.03633,0.03786370500626679,0.0176,0.018343000498494234,0.06022,0.06276224375109789,0.03742,0.03899972037804854,0.06222,0.06484667562592678,0.05799,0.06043810221066367
28,107732.66,183327.436,31.279561158302876,61.19525343546052,78.56692304998273,26.5541536,41420.95,34.46278999,14.46014941,59.55776766,33.95605515,67.93135205,58.15342045,14,10,107732.833,183327.555,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6,0.0345686060044355,0.01487,0.014892318099376394,0.13424701360945826,0.13452038603781155,48.36035746519192,0.03231,0.03235849346273378,0.01332,0.013339991733940388,0.05633,0.05641454462258724,0.03183,0.031877773039889076,0.06438,0.06447662671404522,0.05498,0.05506251843333653
29,107776.543,183291.428,32.631491113967684,72.1694751292491,101.13771132329167,27.95,42241.07,41.13591741,17.55223533,72.9424524,38.34994201,87.6547433,67.19781535,15,10,107776.559,183291.247,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5,0.02525825051341801,0.00906,0.009442476392974873,0.12172650849840003,0.12684462428980836,45.60090521498249,0.03868,0.04031291245919073,0.01624,0.01692558682361059,0.06921,0.07213176502845374,0.03602,0.037540618065668316,0.0834,0.08692080918036472,0.06368,0.06636831089455186
